"cellType","Comparison","psi","OddsRatio","pvalue","pvalBH","SymbolsIn","Bonf_sig"
"RetC.Cones","dlPFC_down","psi<0.01",0.70377304964539,1,1,"ARNT;RPE65",FALSE
"RetR.Rods","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Hyp","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"BF","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"BS","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb.grp","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D2","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Spc","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Hyp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"BF","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"BS","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.cnp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","dlPFC_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pnoc","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Epi","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dACC_either","psi<0.05",0.920909090909091,1,1,"GABRD;KCNJ12;CITED2;NFS1;DPYSL4;EXPH5;ANKRD34A;TMEM109;SPHKAP",FALSE
"Cb.Grm2","dACC_either","psi<0.05",0.968122171945701,1,1,"HAPLN1;KIT;PLCL2;PHGDH;LGI2;EXPH5;C1QTNF4",FALSE
"Ctx.Ntsr","dACC_either","psi<0.05",0.878671328671329,1,1,"ADCY9;CHL1;CHRM1;SLCO1C1;KCNV1;MANSC1;ATG7",FALSE
"Cb","dACC_either","psi<0.01",0.921973094170404,1,1,"KIT;NEK2;EXPH5",FALSE
"Cb.Grm2","dACC_either","psi<0.01",0.850869041473068,1,1,"PHGDH;LGI2",FALSE
"Cpu.D2","dACC_either","psi<0.01",0.974178403755869,1,1,"PWWP2B;ARHGDIB;CD4;SPATA2L;KCNIP2",FALSE
"Ctx","dACC_either","psi<0.01",1.0250496031746,1,1,"GDA",FALSE
"Ctx.Ntsr","dACC_either","psi<0.01",0.51140873015873,1,1,"ATG7",FALSE
"Ctx.cnp","dACC_either","psi<0.01",0.996218181818182,1,1,"PLS1;ARRDC3;GNA12;NRAP;CHDH;SNX33;SLC25A13;EXOC6B;SBF1",FALSE
"RetR.Rods","dACC_either","psi<0.001",0.673541768974737,1,1,"SUSD3;DYRK2",FALSE
"Hyp","dACC_either","psi<0.001",0,1,1,"",FALSE
"BS.chat","dACC_either","psi<0.001",0.89225662120228,1,1,"LCP1;PCP4L1",FALSE
"Cb.septin4","dACC_either","psi<0.001",0.988308776425368,1,1,"UCP2;A2M;RASL11A",FALSE
"Cb.Neurod1","dACC_either","psi<0.001",0.988360969387755,1,1,"EXPH5",FALSE
"Cb.Aldh1L1","dACC_either","psi<0.001",0.937853107344633,1,1,"KCNJ16;A2M",FALSE
"Cb.cnp","dACC_either","psi<0.001",0.988256113256113,1,1,"PLS1;CTSC;GNA12;NRAP;SLC25A13",FALSE
"Cpu.D1","dACC_either","psi<0.001",0.600737577639752,1,1,"KCNIP2",FALSE
"Ctx","dACC_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_either","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","dACC_either","psi<1e-04",0.878022797485885,1,1,"SUSD3;DYRK2",FALSE
"Hyp","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BF","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BS","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","dACC_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pnoc","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","dACC_either","psi<1e-04",0.922321428571429,1,1,"LCP1",FALSE
"Cb.Lypd6","dACC_up","psi<0.05",0.544112554112554,1,1,"STARD5",FALSE
"Ctx.pnoc","dACC_up","psi<0.05",0.738407494145199,1,1,"CRISPLD2",FALSE
"Ctx.Ntsr","dACC_up","psi<0.05",0.799936051159073,1,1,"ADCY9;ATG7",FALSE
"Ctx.glt25d2","dACC_up","psi<0.05",0.671840056045052,1,1,"ATG7;CLEC16A",FALSE
"Spc.Chat","dACC_up","psi<0.05",0.907207470090458,1,1,"TNS1;POPDC3;AKAP12",FALSE
"Hyp","dACC_up","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","dACC_up","psi<0.01",0.920991253644315,1,1,"PCBD1",FALSE
"BS","dACC_up","psi<0.01",0,1,1,"",FALSE
"Cpu","dACC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.etv1_ts88","dACC_up","psi<0.01",0.738407494145199,1,1,"ATG7",FALSE
"Ctx.glt25d2","dACC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.Aldh1L1","dACC_up","psi<0.01",1.003517186251,1,1,"S100A1;HEPACAM",FALSE
"Ctx.cort","dACC_up","psi<0.01",0,1,1,"",FALSE
"RetR.Rods","dACC_up","psi<0.001",0,1,1,"",FALSE
"Hyp","dACC_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dACC_up","psi<0.001",0,1,1,"",FALSE
"BF.Chat","dACC_up","psi<0.001",0,1,1,"",FALSE
"BS","dACC_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.septin4","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.grp","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Aldh1L1","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cpu","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D2","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","dACC_up","psi<0.001",0,1,1,"",FALSE
"Ctx","dACC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dACC_up","psi<0.001",0.970890937019969,1,1,"NFATC1",FALSE
"Ctx.Ntsr","dACC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","dACC_up","psi<0.001",0,1,1,"",FALSE
"Epi","dACC_up","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","dACC_up","psi<0.001",0,1,1,"",FALSE
"Spc","dACC_up","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Hyp","dACC_up","psi<1e-04",0,1,1,"",FALSE
"BF","dACC_up","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"BS","dACC_up","psi<1e-04",0,1,1,"",FALSE
"BS.chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","dACC_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pnoc","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Spc","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"RetR.Rods","dACC_down","psi<0.05",0.997283950617284,1,1,"CDR2;CITED2;PFKFB2;DPYSL4;ABCA7;CC2D1B;CRLF3;SUSD3;DYRK2;PLEKHF2;ARL4D",FALSE
"Cb.grp","dACC_down","psi<0.05",0.97109962406015,1,1,"GJD2;UCP2;A2M;SLN",FALSE
"Ctx.Ntsr","dACC_down","psi<0.05",0.917625546338418,1,1,"CHL1;CHRM1;SLCO1C1;KCNV1;MANSC1",FALSE
"Cb.Neurod1","dACC_down","psi<0.01",0.81483660130719,1,1,"KCNJ12;EXPH5",FALSE
"Cb.Grm2","dACC_down","psi<0.01",0.616967722830915,1,1,"LGI2",FALSE
"Cb.Aldh1L1","dACC_down","psi<0.01",0.85713296398892,1,1,"CYBA;KCNJ16;A2M;PDGFD",FALSE
"Ctx.pdgfrajd340","dACC_down","psi<0.01",0.900407095085781,1,1,"MICAL1;MCM2;RLBP1;SHCBP1",FALSE
"Spc.Chat","dACC_down","psi<0.01",0.987017451084083,1,1,"LCP1;ENTPD3;PCP4L1",FALSE
"RetR.Rods","dACC_down","psi<0.001",0.995137892555396,1,1,"SUSD3;DYRK2",FALSE
"Hyp","dACC_down","psi<0.001",0,1,1,"",FALSE
"BF","dACC_down","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","dACC_down","psi<0.001",0.860655737704918,1,1,"PLS1;CTSC;SLC25A13",FALSE
"Ctx","dACC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_down","psi<0.001",0,1,1,"",FALSE
"Epi","dACC_down","psi<0.001",0,1,1,"",FALSE
"Hyp","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BF","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BS","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.cnp","dACC_down","psi<1e-04",0.995137892555396,1,1,"CTSC;SLC25A13",FALSE
"Cpu","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","dACC_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pnoc","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dACC_down","psi<1e-04",0.626509646705086,1,1,"PLS1",FALSE
"Epi","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_either","psi<0.05",0.509397962083384,1,1,"CYB5R3",FALSE
"BF","Amygdala_either","psi<0.05",0.570974335680218,1,1,"FMOD",FALSE
"BS.chat","Amygdala_either","psi<0.05",0.814537157757497,1,1,"CYB5R3;FBXO9",FALSE
"BS.Slc6a4","Amygdala_either","psi<0.05",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_either","psi<0.05",0.763507311999021,1,1,"UNC13D;BRPF1",FALSE
"Cb.Grm2","Amygdala_either","psi<0.05",0.511911560740801,1,1,"TNPO1",FALSE
"Cpu","Amygdala_either","psi<0.05",1.00279820914615,1,1,"MAN2A1;RASD2",FALSE
"Cpu.Chat","Amygdala_either","psi<0.05",0.552773989176823,1,1,"SLN",FALSE
"Ctx","Amygdala_either","psi<0.05",0.618408767015578,1,1,"CRHBP",FALSE
"Ctx.Ntsr","Amygdala_either","psi<0.05",0.943879472693032,1,1,"SLCO1C1;ATG7",FALSE
"RetC.Cones","Amygdala_either","psi<0.05",0.911902601330913,1,1,"TNPO2;FARP2;KDM3B;CBX7;ELOVL2;JAM2",FALSE
"Hyp","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"BS","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_either","psi<0.01",0.574123127511874,1,1,"SHCBP1",FALSE
"Ctx.pnoc","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Epi","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Epi.Chat","Amygdala_either","psi<0.01",0.791483757682177,1,1,"TAPBPL",FALSE
"Spc.Chat","Amygdala_either","psi<0.01",0.842270241429905,1,1,"ASAH2",FALSE
"Hyp.Hcrt","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Epi","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"RetC.Cones","Amygdala_either","psi<0.001",0.600601604278075,1,1,"ELOVL2",FALSE
"RetR.Rods","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cpu","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","Amygdala_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_up","psi<0.05",0.845075147611379,1,1,"CYB5R3",FALSE
"BS","Amygdala_up","psi<0.05",0.921929824561403,1,1,"DZIP1",FALSE
"BS.chat","Amygdala_up","psi<0.05",0.667358450404427,1,1,"CYB5R3",FALSE
"BS.Slc6a4","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_up","psi<0.05",0.849244875943905,1,1,"TNPO1",FALSE
"Cb.cnp","Amygdala_up","psi<0.05",0.929939209726444,1,1,"ARRDC3;HADH;ARSG",FALSE
"Ctx","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_up","psi<0.05",0.772861356932153,1,1,"ATG7",FALSE
"Ctx.glt25d2","Amygdala_up","psi<0.05",0.649564676616915,1,1,"ATG7",FALSE
"Hyp","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BF","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BS","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Epi.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Spc","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Hyp","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BF","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BS","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.grp","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cpu","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Epi","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BF","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BS","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","Amygdala_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pnoc","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Epi","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Spc","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<0.05",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_down","psi<0.05",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_down","psi<0.05",0,1,1,"",FALSE
"Cpu.D2","Amygdala_down","psi<0.05",0.693311036789298,1,1,"CD4",FALSE
"Cpu.D1","Amygdala_down","psi<0.05",0.632884262094305,1,1,"CD4",FALSE
"Ctx.pnoc","Amygdala_down","psi<0.05",0,1,1,"",FALSE
"Epi","Amygdala_down","psi<0.05",0,1,1,"",FALSE
"Spc.Chat","Amygdala_down","psi<0.05",0.907826086956522,1,1,"SLN",FALSE
"RetR.Rods","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Hyp","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"BF","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"BS","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"BS.chat","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cpu","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Ctx","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Epi","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"RetC.Cones","Amygdala_down","psi<0.01",0.719935245143386,1,1,"ELOVL2",FALSE
"RetR.Rods","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BF","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BS","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BS.chat","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cpu","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Ctx.etv1_ts88","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Epi","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Hyp","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cpu","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","Amygdala_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.etv1_ts88","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Spc","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Hyp","MeA_either","psi<0.05",0.974874371859296,1,1,"CALCR;ECEL1;RAMP3;SYMPK",FALSE
"Hyp.Hcrt","MeA_either","psi<0.05",0.950597426470588,1,1,"CYB5R3;UCP2;AVPR1A;C1QTNF2",FALSE
"Cb.pcp2","MeA_either","psi<0.05",0.863795518207283,1,1,"MAPKAPK2;SPNS2;DYRK3;HOMER3;RSPO3",FALSE
"Ctx","MeA_either","psi<0.05",0.85966891534087,1,1,"FUT9;PSD3;RASL11B",FALSE
"Hyp","MeA_either","psi<0.01",0.932803682803683,1,1,"CALCR",FALSE
"Hyp.Hcrt","MeA_either","psi<0.01",1.00039958443219,1,1,"AVPR1A;C1QTNF2",FALSE
"Cb.pcp2","MeA_either","psi<0.01",0.671350129198966,1,1,"HOMER3;RSPO3",FALSE
"Cb.Grm2","MeA_either","psi<0.01",0.734117234117234,1,1,"UCMA",FALSE
"Ctx","MeA_either","psi<0.01",0,1,1,"",FALSE
"Ctx.pdgfrajd340","MeA_either","psi<0.01",0.797430196262881,1,1,"MCM2;SHCBP1;C1QTNF2",FALSE
"Hyp.Hcrt","MeA_either","psi<0.001",1.01085907335907,1,1,"AVPR1A",FALSE
"Cb","MeA_either","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","MeA_either","psi<0.001",0.575979040264755,1,1,"HOMER3",FALSE
"Cb.Neurod1","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Aldh1L1","MeA_either","psi<0.001",0.604971042471042,1,1,"ID3",FALSE
"Ctx.cort","MeA_either","psi<0.001",0,1,1,"",FALSE
"BS","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","MeA_either","psi<1e-04",0.757179054054054,1,1,"HOMER3",FALSE
"Cb.Neurod1","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cpu","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","MeA_either","psi<1e-04",NA,1,1,"",FALSE
