"cellType","Comparison","psi","OddsRatio","pvalue","pvalBH","SymbolsIn","Bonf_sig"
"Cpu","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","dlPFC_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Epi","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Spc","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"BS","dACC_either","psi<0.05",0.889064350572444,1,1,"C1QB;PLEKHA6;HOOK3;AKAP12",FALSE
"Cb.pcp2","dACC_either","psi<0.05",0.893199651264167,1,1,"LCP1;STIL;PPP1R16B;ADPRHL1;UBL5;SNAPC3",FALSE
"Epi","dACC_either","psi<0.05",0.932342860593982,1,1,"RSPH4A;SLITRK6;RAMP3;RASL11A;ENKUR",FALSE
"BF.Chat","dACC_either","psi<0.01",0.602051133901488,1,1,"POPDC3",FALSE
"BS","dACC_either","psi<0.01",0,1,1,"",FALSE
"Cb.Neurod1","dACC_either","psi<0.01",0.831533333333333,1,1,"EXPH5;CDT1",FALSE
"Cb.Grm2","dACC_either","psi<0.01",0.629568106312292,1,1,"LGI2",FALSE
"Ctx","dACC_either","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_either","psi<0.01",0.729498164014688,1,1,"CRYM",FALSE
"Hyp","dACC_either","psi<0.001",0,1,1,"",FALSE
"BF.Chat","dACC_either","psi<0.001",0,1,1,"",FALSE
"BS","dACC_either","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","dACC_either","psi<0.001",0,1,1,"",FALSE
"Cpu","dACC_either","psi<0.001",0,1,1,"",FALSE
"Ctx","dACC_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_either","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_either","psi<0.001",0,1,1,"",FALSE
"Ctx.cnp","dACC_either","psi<0.001",0.748468468468468,1,1,"NRAP;SNX33",FALSE
"RetC.Cones","dACC_either","psi<0.001",0.962097994336036,1,1,"GEM;GJD2;STX3;GSE1",FALSE
"Hyp","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BF","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BS","dACC_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","dACC_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.Ntsr","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dACC_either","psi<1e-04",0.639304881165346,1,1,"NRAP",FALSE
"RetC.Cones","dACC_either","psi<1e-04",0.784088050314465,1,1,"GEM;STX3",FALSE
"BS.Slc6a4","dACC_up","psi<0.05",0.943623058542413,1,1,"RPS3",FALSE
"Ctx","dACC_up","psi<0.05",0.510030864197531,1,1,"NRSN1",FALSE
"Spc.Chat","dACC_up","psi<0.05",0.881368749409207,1,1,"PLEKHA6;POPDC3;AKAP12",FALSE
"Hyp","dACC_up","psi<0.01",0,1,1,"",FALSE
"BS","dACC_up","psi<0.01",0,1,1,"",FALSE
"BS.chat","dACC_up","psi<0.01",0.678348406546081,1,1,"POPDC3",FALSE
"BS.Slc6a4","dACC_up","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","dACC_up","psi<0.01",0.602729885057471,1,1,"ADPRHL1",FALSE
"Cb.grp","dACC_up","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","dACC_up","psi<0.01",0,1,1,"",FALSE
"Ctx","dACC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.etv1_ts88","dACC_up","psi<0.01",0.717668488160291,1,1,"ATG7",FALSE
"Ctx.pnoc","dACC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_up","psi<0.01",0,1,1,"",FALSE
"Epi","dACC_up","psi<0.01",0,1,1,"",FALSE
"Spc","dACC_up","psi<0.01",0.662773569023569,1,1,"AKAP12",FALSE
"Hyp","dACC_up","psi<0.001",0,1,1,"",FALSE
"BS","dACC_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","dACC_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.septin4","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Aldh1L1","dACC_up","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","dACC_up","psi<0.001",0.606963734567901,1,1,"NRAP",FALSE
"Cpu","dACC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dACC_up","psi<0.001",0.943623058542413,1,1,"NFATC1",FALSE
"Ctx.pnoc","dACC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Aldh1L1","dACC_up","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","dACC_up","psi<0.001",0,1,1,"",FALSE
"Hyp","dACC_up","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"BS.chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","dACC_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Aldh1L1","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Epi","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Spc","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","dACC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dACC_down","psi<0.05",0.958468445996508,1,1,"ART3;CRYM;TAC1;TRIM46;LIMD2",FALSE
"Ctx.pdgfrajd340","dACC_down","psi<0.05",0.958468445996508,1,1,"NPM3;KCNJ16;MICAL1;RBBP8;CDT1",FALSE
"Hyp.Hcrt","dACC_down","psi<0.01",0.825484039769754,1,1,"THBS3",FALSE
"BS","dACC_down","psi<0.01",0,1,1,"",FALSE
"BS.chat","dACC_down","psi<0.01",0.625571456966806,1,1,"LCP1",FALSE
"BS.Slc6a4","dACC_down","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","dACC_down","psi<0.01",0.555835543766578,1,1,"STIL",FALSE
"Cb.cnp","dACC_down","psi<0.01",0.859077093119646,1,1,"THBS3;SLC25A13;ARL4D",FALSE
"Cpu.D1","dACC_down","psi<0.01",0.540741696781965,1,1,"TAC1",FALSE
"Ctx","dACC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dACC_down","psi<0.01",0.883835713026617,1,1,"MICAL1;CDT1",FALSE
"Ctx.Ntsr","dACC_down","psi<0.01",0,1,1,"",FALSE
"Hyp","dACC_down","psi<0.001",0,1,1,"",FALSE
"BF","dACC_down","psi<0.001",0,1,1,"",FALSE
"BF.Chat","dACC_down","psi<0.001",0,1,1,"",FALSE
"BS","dACC_down","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","dACC_down","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","dACC_down","psi<0.001",0.559740028490028,1,1,"SLC25A13",FALSE
"Cpu","dACC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D2","dACC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","dACC_down","psi<0.001",0,1,1,"",FALSE
"Ctx","dACC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","dACC_down","psi<0.001",0,1,1,"",FALSE
"Hyp","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BF","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BS","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","dACC_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dACC_down","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","dACC_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Amygdala_either","psi<0.05",0.552086078173035,1,1,"SLN",FALSE
"BS.Slc6a4","Amygdala_either","psi<0.05",0.985117656225651,1,1,"TAC1",FALSE
"Cb.cnp","Amygdala_either","psi<0.05",0.979051907844477,1,1,"ARRDC3;ST6GAL1;LPCAT2;ACY3;ARSG;ARHGAP15",FALSE
"Hyp","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"BS","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Ctx","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Epi","Amygdala_either","psi<0.01",0,1,1,"",FALSE
"Hyp","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"BF","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"BF.Chat","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Cb","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Epi","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","Amygdala_either","psi<0.001",0,1,1,"",FALSE
"Hyp","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cpu","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","Amygdala_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Epi","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Amygdala_either","psi<1e-04",0,1,1,"",FALSE
"BF","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<0.05",1.0029533844189,1,1,"CYB5R3",FALSE
"BS.Slc6a4","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Cb","Amygdala_up","psi<0.05",0.653935185185185,1,1,"TLE2",FALSE
"Cb.septin4","Amygdala_up","psi<0.05",0.534693347193347,1,1,"MDK",FALSE
"Cb.pcp2","Amygdala_up","psi<0.05",0.920041079812207,1,1,"CLEC2L",FALSE
"Cb.cnp","Amygdala_up","psi<0.05",0.923441913010732,1,1,"ARRDC3;ARSG",FALSE
"Cpu","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Cpu.D1","Amygdala_up","psi<0.05",0.60641627543036,1,1,"ELK1",FALSE
"Cpu.Chat","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Ctx","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"Ctx.Aldh1L1","Amygdala_up","psi<0.05",0.709244080145719,1,1,"MDK",FALSE
"Epi","Amygdala_up","psi<0.05",0,1,1,"",FALSE
"RetR.Rods","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Hyp","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BF","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BS","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cpu","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cpu.D2","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Ctx.cort","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Spc","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"RetR.Rods","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Hyp","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.grp","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D2","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Aldh1L1","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Epi","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Spc","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Hyp","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BF","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BS","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","Amygdala_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Aldh1L1","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Epi","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Spc","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<0.05",0.682733539597243,1,1,"UCP2",FALSE
"BF.Chat","Amygdala_down","psi<0.05",0.859380320054477,1,1,"SLN",FALSE
"Cb.cnp","Amygdala_down","psi<0.05",1.0097071337106,1,1,"ST6GAL1;LPCAT2;ACY3;ARHGAP15",FALSE
"Cpu.D2","Amygdala_down","psi<0.05",0.724234634260341,1,1,"CD4;NT5E",FALSE
"Cpu.Chat","Amygdala_down","psi<0.05",0.74086710982999,1,1,"SLN",FALSE
"Ctx.pdgfrajd340","Amygdala_down","psi<0.05",1.00528627195836,1,1,"MICAL1;MCM5;ST6GAL1",FALSE
"Ctx.cnp","Amygdala_down","psi<0.05",0.824897492774081,1,1,"LCP1;ST6GAL1;ACY3",FALSE
"Epi","Amygdala_down","psi<0.05",0.621590852843637,1,1,"SEZ6L",FALSE
"RetR.Rods","Amygdala_down","psi<0.01",0.744825547013601,1,1,"NT5E",FALSE
"Hyp","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cb","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","Amygdala_down","psi<0.01",0.979465323518016,1,1,"TWIST1",FALSE
"Cb.Neurod1","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cb.Lypd6","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Ctx","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_down","psi<0.01",0.76947972642892,1,1,"MICAL1",FALSE
"Epi","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Epi.Chat","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Hyp","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BF","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BF.Chat","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb.Lypd6","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","Amygdala_down","psi<0.001",0.986345193508115,1,1,"ACY3",FALSE
"Cpu.Chat","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Epi","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Hyp","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cpu","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","Amygdala_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"RetR.Rods","MeA_either","psi<0.05",0.927464681756038,1,1,"GABPB1;GRM8;UPF1;WDTC1;ELMOD2;STK35;HADHA",FALSE
"Cb.pcp2","MeA_either","psi<0.05",0.855750958781052,1,1,"BCL11A;ID2;LMO2;DBNDD1",FALSE
"Cb.Aldh1L1","MeA_either","psi<0.05",0.943894389438944,1,1,"CTF1;ID2;ID3;ALDH1A2;TTR;SLC46A1;PPP1R3C;MYL9",FALSE
"Cpu","MeA_either","psi<0.05",0.85541589394876,1,1,"REM2;TAC1;RASD2",FALSE
"Ctx.pnoc","MeA_either","psi<0.05",0.996821360457724,1,1,"CORT;KCNJ9",FALSE
"RetR.Rods","MeA_either","psi<0.01",0.961840888066605,1,1,"WDTC1;STK35;HADHA",FALSE
"Hyp","MeA_either","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","MeA_either","psi<0.01",0.613563128600723,1,1,"AVPR1A",FALSE
"BF.Chat","MeA_either","psi<0.01",0.873448443242494,1,1,"SLN",FALSE
"Cb.pcp2","MeA_either","psi<0.01",0.836071047008547,1,1,"ID2;LMO2",FALSE
"Cb.Grm2","MeA_either","psi<0.01",0.91336813107148,1,1,"KCNJ9",FALSE
"Cpu.D2","MeA_either","psi<0.01",0.830238726790451,1,1,"REM2;RASD2",FALSE
"Cpu.Chat","MeA_either","psi<0.01",0.762279692326328,1,1,"SLN",FALSE
"Hyp","MeA_either","psi<0.001",0,1,1,"",FALSE
"BF","MeA_either","psi<0.001",0,1,1,"",FALSE
"BF.Chat","MeA_either","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","MeA_either","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","MeA_either","psi<0.001",0.716621098200045,1,1,"ID2",FALSE
"Cb.Neurod1","MeA_either","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","MeA_either","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","MeA_either","psi<0.001",0.841984938138784,1,1,"PLOD1;RFTN1",FALSE
"Cpu.D2","MeA_either","psi<0.001",0.972603796882235,1,1,"RASD2",FALSE
"Cpu.Chat","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.cnp","MeA_either","psi<0.001",0.53626965140123,1,1,"RFTN1",FALSE
"RetR.Rods","MeA_either","psi<1e-04",0.942060406698565,1,1,"STK35",FALSE
"Hyp","MeA_either","psi<1e-04",0,1,1,"",FALSE
"BF","MeA_either","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","MeA_either","psi<1e-04",0,1,1,"",FALSE
"BS","MeA_either","psi<1e-04",0,1,1,"",FALSE
"BS.chat","MeA_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","MeA_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","MeA_either","psi<1e-04",0,1,1,"",FALSE
"RetR.Rods","MeA_up","psi<0.05",1.00672815394998,1,1,"UPF1;WDTC1;STK35;HADHA",FALSE
"BF.Chat","MeA_up","psi<0.05",0.694159779614325,1,1,"RASD2",FALSE
"Cpu","MeA_up","psi<0.05",0.535680751173709,1,1,"RASD2",FALSE
"Ctx.pnoc","MeA_up","psi<0.05",0.942026825633383,1,1,"KCNJ9",FALSE
"Ctx.Aldh1L1","MeA_up","psi<0.05",0.946275946275946,1,1,"SDSL;SLC46A1;CCDC18",FALSE
"Ctx.cort","MeA_up","psi<0.05",0.734731934731935,1,1,"LHFPL4",FALSE
"Spc","MeA_up","psi<0.05",0.751465201465201,1,1,"MCF2;NEFL;NEFM",FALSE
"RetC.Cones","MeA_up","psi<0.05",0.990804597701149,1,1,"MYT1;TOM1L2;TEF;ZFYVE1;TLE2;PDE6H",FALSE
"Hyp.Hcrt","MeA_up","psi<0.01",0,1,1,"",FALSE
